
_column0	_column1
510.119973698	3670.95566209
511.916525039	3365.69094406
513.713076379	3574.62564167
515.509627719	3851.28398942
517.306179059	3834.20573591
519.102730399	3644.52855229
520.899281739	3948.42722904
522.695833079	3915.16675181
524.492384419	3726.62652035
526.288935759	4054.45455297
528.085487099	3900.49063033
529.882038439	3849.53851079
531.678589779	3939.35850698
533.475141119	3640.20017913
535.271692459	3884.41386788
537.068243799	3913.61558479
538.864795139	3774.31901992
540.661346479	3889.65000437
542.457897819	3607.70227606
544.254449159	3693.81436724
546.051000499	3634.1219758
547.847551839	3624.15815821
549.64410318	3588.64875778
551.44065452	3514.57678881
553.23720586	3529.02854683
555.0337572	3590.40859768
556.83030854	3664.99631056
558.62685988	3610.91915582
560.42341122	3642.67704261
562.21996256	3457.62349299
564.0165139	3545.35025617
565.81306524	3646.74433193
567.60961658	3678.55328901
569.40616792	3838.25903176
571.20271926	3291.25521189
572.9992706	3867.84235547
574.79582194	3579.46159391
576.59237328	3901.75362762
578.38892462	3759.23723123
580.18547596	4210.57943781
581.9820273	4226.22338642
583.77857864	4069.24751924
585.57512998	4389.57951708
587.371681321	4304.93769744
589.168232661	4421.54745166
590.964784001	4515.80353019
592.761335341	4670.69555145
594.557886681	4891.50315859
596.354438021	4703.86678212
598.150989361	4982.1084463
599.947540701	5060.46253027
601.744092041	5327.43915508
603.540643381	5563.02750453
605.337194721	5544.1656629
607.133746061	5757.97139913
608.930297401	5739.26973827
610.726848741	5763.33399978
612.523400081	5542.42799519
614.319951421	5290.95665052
616.116502761	5704.822648
617.913054101	5805.94914963
619.709605441	5620.44429742
621.506156781	5697.17733834
623.302708121	5926.04682418
625.099259462	5733.66041869
626.895810802	5919.37783375
628.692362142	5745.15326484
630.488913482	5718.4414064
632.285464822	6104.30448544
634.082016162	5509.27267094
635.878567502	5345.89284391
637.675118842	5487.6083618
639.471670182	5337.92929329
641.268221522	4959.89398267
643.064772862	4852.99904937
644.861324202	4567.4930474
646.657875542	4774.42287951
648.454426882	4665.56880092
650.250978222	4207.44836093
652.047529562	4137.16135642
653.844080902	4169.41374542
655.640632242	3901.95344793
657.437183582	3539.59087483
659.233734922	3850.66879912
661.030286262	3855.8791845
662.826837603	3108.63919329
664.623388943	3143.06909977
666.419940283	2830.92384494
668.216491623	2522.31211814
670.013042963	2307.04204918
671.809594303	2339.34178489
673.606145643	2212.53968015
675.402696983	1983.96222265
677.199248323	1802.17282104
678.995799663	1662.18960432
680.792351003	1494.68515364
682.588902343	1385.39973574
684.385453683	1350.89979499
686.182005023	1138.1765365
687.978556363	1178.54113673
689.775107703	839.776887109
691.571659043	716.692000437
693.368210383	718.192623287
695.164761723	588.817414772
696.961313063	535.369780969
698.757864403	476.209895049
700.554415744	416.796547751
702.350967084	395.597747466
704.147518424	308.247110054
705.944069764	231.594510093
707.740621104	182.279831405
709.537172444	149.386473576
711.333723784	210.586462495
713.130275124	127.658549957
714.926826464	127.849889213
716.723377804	116.900624825
718.519929144	105.913189888
720.316480484	94.8893515061
722.113031824	44.7098433104
723.909583164	44.7630349599
725.706134504	28.0083132799
727.502685844	28.0378467293
729.299237184	56.1308836872
731.095788524	33.7092511129
732.892339864	16.8687553987
734.688891204	39.3904473799
736.485442544	22.5242475326
738.281993885	28.1723609021
740.078545225	33.8245557467
741.875096565	16.9197343634
743.671647905	39.4934180699
745.468199245	45.1474429316
747.264750585	33.8666406853
749.061301925	16.9348028447
750.857853265	16.9347032035
752.654404605	33.8659723211
754.450955945	33.8592333246
756.247507285	28.2075998726
758.044058625	33.8355629868
759.840609965	28.1820788711
761.637161305	28.1648730561
763.433712645	28.1446299865
765.230263985	16.8727773786
767.026815325	44.9517073765
768.823366665	22.4521142579
770.619918005	22.4257780574
772.416469345	39.1944107796
774.213020685	11.1825804862
776.009572026	11.1654031712
777.806123366	33.4405614958
779.602674706	27.8172899784
781.399226046	11.1055740518
783.195777386	22.1656266943
784.992328726	16.5879302926
786.788880066	16.5494729222
788.585431406	33.0176611332
790.381982746	27.4433126404
792.178534086	16.4209301071
793.975085426	21.8315281466
795.771636766	16.3241254767
797.568188106	21.6964800854
799.364739446	48.6550312866
801.161290786	26.9367875847
802.957842126	32.2070891042
804.754393466	5.34758669297
806.550944806	26.6328694648
808.347496146	15.914434173
810.144047486	31.6938093802
811.940598826	0.0
813.737150167	15.7051600112
815.533701507	15.6309708395
817.330252847	46.6637753026
819.126804187	41.2694447371
820.923355527	30.7906844779
822.719906867	30.6250338251
824.516458207	20.3034559008
826.313009547	10.0937305046
828.109560887	30.1031184194
829.906112227	19.9473538369
831.702663567	34.690832415
833.499214907	39.3934651921
835.295766247	19.5676061391
837.092317587	19.4360091719
838.888868927	28.9530002066
840.685420267	19.1656400965
842.481971607	19.0269926246
844.278522947	4.72153092701
846.075074287	32.8004278517
847.871625627	37.1959936977
849.668176967	13.8381614084
851.464728308	27.452746726
853.261279648	13.6131906663
855.057830988	13.4986717206
856.854382328	40.1486281733
858.650933668	44.2195474322
860.447485008	4.38256589924
862.244036348	30.3996903471
864.040587688	4.30271674623
865.837139028	17.0491943524
867.633690368	21.1078987722
869.430241708	12.5417450432
871.226793048	16.5573035193
873.023344388	12.2935017034
874.819895728	16.2245091881
876.616447068	24.0853655097
878.412998408	15.888624848
880.209549748	19.6496726014
882.006101088	11.6627511389
883.802652428	11.5353744649
885.599203768	26.6180507212
887.395755108	15.0398634632
889.192306449	26.0211470893
890.988857789	14.6984851949
892.785409129	21.7915758245
894.581960469	14.3570004965
896.378511809	21.2796166448
898.175063149	7.00801176325
899.971614489	17.3073883302
901.768165829	13.6761436795
903.564717169	13.5067919656
905.361268509	10.0034423068
907.157819849	19.7544040012
908.954371189	9.75142083887
910.750922529	6.4174300749
912.547473869	19.0028391811
914.344025209	12.5030499971
916.140576549	3.08459683129
917.937127889	39.5675308519
919.733679229	6.00590698582
921.530230569	5.92500189676
923.326781909	5.84462069646
925.123333249	5.76478584185
926.91988459	11.3710374489
928.71643593	25.2307785374
930.51298727	2.7643839851
932.30953861	19.0796264459
934.10608995	10.749036973
935.90264129	7.94756111936
937.69919263	15.6687113628
939.49574397	7.72218267709
941.29229531	15.2221238078
943.08884665	10.0013489638
944.88539799	2.46401636249
946.68194933	19.4245055312
948.47850067	7.17744741425
950.27505201	11.7863925443
952.07160335	6.96736555217
953.86815469	0.0
955.66470603	6.76189172705
957.46125737	2.22030169552
959.25780871	13.1221897059
961.05436005	10.7707780253
962.85091139	4.2433504686
964.647462731	6.26877522416
966.444014071	6.17371810313
968.240565411	12.1597122353
970.037116751	5.98719013673
971.833668091	7.86096021023
973.630219431	1.93514844769
975.426770771	9.52727342862
977.223322111	5.62847390201
979.019873451	9.23628625475
980.816424791	7.27500505751
982.612976131	7.16255406502
984.409527471	3.52583461452
986.206078811	22.562614634
988.002630151	5.12592520544
989.799181491	6.72833212442
991.595732831	6.62362882006
993.392284171	6.52044670918
995.188835511	9.62816233425
996.985386851	1.57965047807
998.781938191	3.10995790935
1000.57848953	1.53067604377
1002.37504087	9.0404311603
1004.17159221	5.93265233165
1005.96814355	2.91989259541
1007.76469489	7.18542335025
1009.56124623	2.82914923977
1011.35779757	12.5317124568
1013.15434891	2.74118915773
1014.95090025	5.39646838043
1016.74745159	3.98392864752
1018.54400293	3.9215041998
1020.34055427	2.57337746462
1022.13710561	3.79960278822
1023.93365695	4.98680271089
1025.73020829	3.68155191648
1027.52675963	7.24788072445
1029.32331097	2.37817016493
1031.11986231	7.02296882948
1032.91641365	5.76102614165
1034.71296499	4.53684915783
1036.50951633	2.23302385037
1038.30606767	5.49550038002
1040.10261901	2.16394537849
1041.89917035	1.06512572216
1043.69572169	8.38844115817
1045.49227303	1.03225694264
1047.28882437	1.01622711936
1049.08537571	1.00046169897
1050.88192705	4.92478364078
1052.67847839	1.93941655671
1054.47502973	0.954712447678
1056.27158107	2.81989608815
1058.06813241	3.70185272083
1059.86468375	3.64480835429
1061.66123509	2.69153492805
1063.45778643	3.533552394
1065.25433777	2.6094832428
1067.05088911	1.71298716989
1068.84744045	4.21690988266
1070.64399179	5.81342528886
1072.44054313	0.817812080317
1074.23709447	1.61069344145
1076.03364581	3.17235909265
1077.83019715	1.56207560791
1079.62674849	0.769187421263
1081.42329983	1.51507055104
1083.21985117	2.23823417936
1085.01640251	2.20443753012
1086.81295385	0.0
1088.60950519	2.13853070523
1090.40605653	2.80853545981
1092.20260787	0.691603204543
1093.99915921	0.681248540262
1095.79571055	1.34213373752
1097.59226189	2.64422092084
1099.38881323	0.651210708223
1101.18536457	5.13224343773
1102.98191591	1.89603469429
1104.77846725	3.73590795839
1106.57501859	1.22689394081
1108.37156993	2.4175831803
1110.16812127	1.19099028184
1111.96467261	1.76022717123
1113.76122395	1.15626993525
1115.55777529	2.27868135177
1117.35432663	0.561346007694
1119.15087797	1.10631904754
1120.94742931	0.545108473252
1122.74398065	3.76033338114
1124.54053199	2.64701609667
1126.33708333	2.60872193705
1128.13363467	2.57105865501
1129.93018601	0.506803031943
1131.72673735	0.499516109715
1133.5232887	2.4617441049
1135.31984004	1.9411962365
1137.11639138	0.478364753791
1138.91294272	0.943087740811
1140.70949406	1.39450322911
1142.5060454	0.916468814508
1144.30259674	0.903483865943
1146.09914808	2.22677545321
1147.89569942	2.19536008718
1149.69225076	0.865781766851
1151.4888021	0.426809891098
1153.28535344	2.10413637439
1155.08190478	2.07470650321
1156.87845612	1.2274507957
1158.67500746	1.21035748797
1160.4715588	0.795692700542
1162.26811014	1.56932085986
1164.06466148	0.773805012079
1165.86121282	1.90780834028
1167.65776416	1.50522469485
1169.4543155	1.48453809354
1171.25086684	1.09813573399
1173.04741818	1.44414756759
1174.84396952	0.356108045754
1176.64052086	1.40502925106
1178.4370722	1.38593329958
1180.23362354	0.683569478189
1182.03017488	1.01148071064
1183.82672622	0.665217047812
1185.62327756	1.31251331814
1187.4198289	0.0
1189.21638024	1.27751012062
1191.01293158	0.630208997476
1192.80948292	0.310898132305
1194.60603426	0.306757272668
1196.4025856	0.605361565878
1198.19913694	0.0
1199.99568828	0.294716469865
1201.79223962	0.872479427474
1203.58879096	0.573993019127
1205.3853423	0.566451070112
1207.18189364	1.67707521215
1208.97844498	1.3792825613
1210.77499632	0.272256485935
1212.57154766	0.806134483823
1214.368099	0.0
1216.16465034	0.261782858073
1217.96120168	1.03358950627
1219.75775302	0.51012651365
1221.55430436	0.503559244796
1223.3508557	0.248545612966
1225.14740704	0.981441536118
1226.94395838	0.484446213221
1228.74050972	0.0
1230.53706106	0.944356665162
1232.3336124	0.466181840903
1234.13016374	0.460274919392
1235.92671508	0.227228028386
1237.72326642	0.448723769462
1239.51981776	0.443076601048
1241.3163691	0.437513121768
1243.11292044	0.864063856018
1244.90947178	0.213315820903
1246.70602312	0.631966365538
1248.50257446	0.416068405545
1250.2991258	0.410902823461
1252.09567714	0.202906441975
1253.89222848	0.400797330155
1255.68877982	0.395854928076
1257.48533116	0.390984466127
1259.2818825	0.193092377356
1261.07843384	0.0
1262.87498518	0.0
1264.67153652	0.372198548829
1266.46808786	0.183835184441
1268.2646392	0.0
1270.06119054	0.179404148382
1271.85774188	0.531708437107
1273.65429322	0.350198262709
1275.45084456	0.0
1277.2473959	0.170916057408
1279.04394724	0.337738030357
1280.84049858	0.166850995676
1282.63704992	0.0
1284.43360126	0.0
1286.2301526	0.160966419453
1288.02670394	0.159059878108
1289.82325528	0.314360187791
1291.61980662	0.310653275244
1293.41635796	0.153499087719
1295.2129093	0.455091090287
1297.00946064	0.599680231991
1298.80601198	0.148167771867
1300.60256332	0.292879558408
1302.39911466	0.0
1304.195666	0.143055138786
1305.99221734	0.282795480278
1307.78876868	0.13976313292
1309.58532002	0.0
1311.38187136	0.0
1313.1784227	0.0
1314.97497404	0.133445528835
1316.77152538	0.0
1318.56807672	0.0
1320.36462806	0.128929651194
1322.1611794	0.509859838501
1323.95773074	0.252040087825
1325.75428208	0.0
1327.55083342	0.246376637837
1329.34738476	0.0
1331.1439361	0.120432086371
1332.94048744	0.238163110731
1334.73703878	0.11774903814
1336.53359012	0.116434258447
1338.33014146	0.230273889552
1340.1266928	0.227713660523
1341.92324414	0.112593652599
1343.71979548	0.334041461874
1345.51634682	0.110117080899
1347.31289816	0.0
1349.1094495	0.215410438495
1350.90600084	0.21304589002
1352.70255218	0.632136749467
1354.49910352	0.10420452628
1356.29565486	0.10306792037
1358.0922062	0.101946082289
1359.88875754	0.100838790929
1361.68530888	0.0997458288911
1363.48186022	0.0
1365.27841156	0.195204082709
1367.0749629	0.0965507990195
1368.87151424	0.19102610441
1370.66806558	0.283465803246
1372.46461692	0.0934772491445
1374.26116826	0.0
1376.0577196	0.18298614611
1377.85427094	0.181039743934
1379.65082228	0.358236064308
1381.44737362	0.088610324609
1383.24392496	0.0876736197639
1385.0404763	0.0867487266653
1386.83702764	0.0858354733068
1388.63357898	0.254801071502
1390.43013032	0.25212963548
1392.22668166	0.166327747164
1394.023233	0.329182058935
1395.81978434	0.162875953738
1397.61633568	0.241773312448
1399.41288702	0.15950948653
1401.20943836	0.315714973551
1403.0059897	0.312451824517
1404.80254104	0.154614470992
1406.59909238	0.153022875692
1408.39564372	0.151450843698
1410.19219506	0.224847145334
1411.9887464	0.222546542403
1413.78529774	0.29369873711
1415.58184908	0.0726764263838
1417.37840042	0.359686383718
1419.17495176	0.284828428227
1420.9715031	0.211457373189
1422.76805444	0.279092818021
1424.56460578	0.207207675288
1426.36115712	0.136747464963
1428.15770846	0.406119649251
1429.9542598	0.402046414147
1431.75081114	0.265348000714
1433.54736248	0.197022866167
1435.34391382	0.195058470435
1437.14046516	0.064372495011
1438.9370165	0.318665977972
1440.73356784	0.126202971701
1442.53011918	0.249909045546
1444.32667052	0.123720838866
1446.12322186	0.122501717633
1447.9197732	0.545836319377
1449.71632454	0.360319108267
1451.51287588	0.356789259646
1453.30942722	0.412184223912
1455.10597856	0.233235371867
1456.9025299	0.115481863343
1458.69908124	0.343077815567
1460.49563258	0.339749198274
1462.29218392	0.112153070071
1464.08873526	0.222138221
1465.8852866	0.219995366785
1467.68183794	0.163407931036
1469.47838928	0.269729392221
1471.27494062	0.320570786969
1473.07149196	0.105833976465
1474.8680433	0.157234111814
1476.66459464	0.259557668758
1478.46114598	0.308504405914
1480.25769732	0.305573380632
1482.05424866	0.100891893419
1483.8508	0.0
1485.64735134	0.148489250957
1487.44390268	0.098059388042
1489.24045402	0.0971364771272
1491.03700536	0.0962239632057
1492.8335567	0.0
1494.63010804	0.047214792237
1496.42665938	0.0467737268687
1498.22321072	0.0926751880747
1500.01976206	0.0
1501.8163134	0.227399353617
1503.61286474	0.180232619811
1505.40941608	0.0892822422243
1507.20596742	0.0
1509.00251876	0.0
1510.79907011	0.0868350237584
1512.59562145	0.0430186108259
1514.39217279	0.127872295636
1516.18872413	0.0422339189432
1517.98527547	0.0418480167385
1519.78182681	0.0829326749025
1521.57837815	0.0
1523.37492949	0.0407154336347
1525.17148083	0.0806922080667
1526.96803217	0.0399807871809
1528.76458351	0.0396194324111
1530.56113485	0.0392619897846
1532.35768619	0.0389084100766
1534.15423753	0.0
1535.95078887	0.0382126460242
1537.74734021	0.0378703667032
1539.54389155	0.0750635206518
1541.34044289	0.037196781075
1543.13699423	0.0
1544.93354557	0.0365375239194
1546.73009691	0.0
1548.52664825	0.0
1550.32319959	0.0
1552.11975093	0.0
1553.91630227	0.0
1555.71285361	0.0346422351606
1557.50940495	0.0343379421032
1559.30595629	0.0
1561.10250763	0.0337389258711
1562.89905897	0.0334441248208
1564.69561031	0.0331524107983
1566.49216165	0.0
1568.28871299	0.0325780939623
1570.08526433	0.0
1571.88181567	0.0
1573.67836701	0.0
1575.47491835	0.0
1577.27146969	0.0311937557278
1579.06802103	0.0
1580.86457237	0.0
1582.66112371	0.0303970368686
1584.45767505	0.0301369093087
1586.25422639	0.0
1588.05077773	0.0
1589.84732907	0.0
1591.64388041	0.0
1593.44043175	0.0
1595.23698309	0.0
1597.03353443	0.0283889806484
1598.83008577	0.0281493330099
1600.62663711	0.0558242216098
1602.42318845	0.0276772854635
1604.21973979	0.0
1606.01629113	0.0
1607.81284247	0.0269869106327
1609.60939381	0.0267613946213
1611.40594515	0.0530762765118
1613.20249649	0.0
1614.99904783	0.0260982993888
1616.79559917	0.0
1618.59215051	0.0256671873515
1620.38870185	0.0
1622.18525319	0.0252446008998
1623.98180453	0.0250364433263
1625.77835587	0.0248303440645
1627.57490721	0.0
1629.37145855	0.0488484519955
1631.16800989	0.0
1632.96456123	0.0240260608232
1634.76111257	0.0
1636.55766391	0.0236356674913
1638.35421525	0.0
1640.15076659	0.0
1641.94731793	0.0
1643.74386927	0.0
1645.54042061	0.0
1647.33697195	0.0
1649.13352329	0.0
1650.93007463	0.0
1652.72662597	0.0
1654.52317731	0.0
1656.31972865	0.0216197688927
1658.11627999	0.0
1659.91283133	0.0
1661.70938267	0.0
1663.50593401	0.0209383667573
1665.30248535	0.0
1667.09903669	0.0206073520373
1668.89558803	0.0
1670.69213937	0.0
1672.48869071	0.0
1674.28524205	0.0
1676.08179339	0.0
1677.87834473	0.0
1679.67489607	0.0389945205139
1681.47144741	0.0193446057079
1683.26799875	0.0
1685.06455009	0.0
1686.86110143	0.0
1688.65765277	0.0
1690.45420411	0.0
1692.25075545	0.0
1694.04730679	0.0
1695.84385813	0.0
1697.64040947	0.0
1699.43696081	0.0
1701.23351215	0.0
1703.03006349	0.0
1704.82661483	0.0174850605782
1706.62316617	0.0173511213045
1708.41971751	0.0344368262046
1710.21626885	0.0170869227857
1712.01282019	0.0
1713.80937153	0.0
1715.60592287	0.0333992593811
1717.40247421	0.0165728822434
1719.19902555	0.0328945782471
1720.99557689	0.0
1722.79212823	0.0
1724.58867957	0.0160773139456
1726.38523091	0.0
1728.18178225	0.0
1729.97833359	0.0
1731.77488493	0.0
1733.57143627	0.0
1735.36798761	0.0153669221902
1737.16453895	0.0
1738.96109029	0.0
1740.75764163	0.0
1742.55419297	0.0
1744.35074431	0.0148035899589
1746.14729565	0.0146939210046
1747.94384699	0.0145852270655
1749.74039833	0.0
1751.53694967	0.0
1753.33350101	0.0
1755.13005235	0.0
1756.92660369	0.0
1758.72315503	0.0
1760.51970637	0.0138508359726
1762.31625771	0.0
1764.11280905	0.0
1765.90936039	0.0135497483668
1767.70591173	0.0
1769.50246307	0.0133533893347
1771.29901441	0.0
1773.09556575	0.0
1774.89211709	0.0130652233799
1776.68866843	0.0389124991328
1778.48521977	0.0
1780.28177111	0.0
1782.07832245	0.0
1783.87487379	0.0
1785.67142513	0.0125109941696
1787.46797647	0.0
1789.26452781	0.0123325607614
1791.06107915	0.0
1792.85763049	0.0121571774389
1794.65418183	0.0
1796.45073317	0.0
1798.24728451	0.0
1800.04383585	0.0
1801.84038719	0.0
1803.63693853	0.0
1805.43348987	0.0
1807.23004121	0.0
1809.02659255	0.0
1810.82314389	0.0
1812.61969523	0.0
1814.41624657	0.0
1816.21279791	0.0
1818.00934925	0.0
1819.80590059	0.0
1821.60245193	0.0108569098172
1823.39900327	0.0
1825.19555461	0.0107064036396
1826.99210595	0.0106320914726
1828.78865729	0.0
1830.58520863	0.0
1832.38175997	0.0
1834.17831131	0.0
1835.97486265	0.0
1837.77141399	0.0
