
_column0	_column1
425.682060716	8941.21335001
427.478612056	8894.30465675
429.275163396	9337.74891623
431.071714736	9002.16174461
432.868266076	8937.97203298
434.664817416	8973.15508179
436.461368757	9290.58750406
438.257920097	9515.53443673
440.054471437	9208.39844736
441.851022777	9493.75234494
443.647574117	9778.75128881
445.444125457	9661.94521643
447.240676797	9403.32001753
449.037228137	9934.05825767
450.833779477	9483.11480968
452.630330817	9479.18775068
454.426882157	9614.50646135
456.223433497	9570.88819162
458.019984837	10036.0655984
459.816536177	9735.15412583
461.613087517	9553.35977802
463.409638857	9462.62304587
465.206190197	9545.21184019
467.002741537	9716.07858222
468.799292877	9415.60261802
470.595844217	9374.53829962
472.392395557	9586.84413159
474.188946898	9358.53604409
475.985498238	9467.71575772
477.782049578	9720.72495311
479.578600918	9508.85248151
481.375152258	9170.64365553
483.171703598	9310.92679727
484.968254938	9156.09984544
486.764806278	9741.30171566
488.561357618	9841.89838962
490.357908958	9555.40033596
492.154460298	9549.40674269
493.951011638	9608.68389203
495.747562978	9473.12350116
497.544114318	9254.37073325
499.340665658	9307.77634642
501.137216998	9532.90249566
502.933768338	9234.6147984
504.730319678	9317.35808464
506.526871018	9351.17357786
508.323422358	9609.35559434
510.119973698	9012.96093287
511.916525039	9547.65068035
513.713076379	9511.74684782
515.509627719	9831.82770714
517.306179059	10068.6866073
519.102730399	9864.88931448
520.899281739	9595.77932156
522.695833079	9821.49802723
524.492384419	9552.70504204
526.288935759	9687.63477258
528.085487099	9899.39716445
529.882038439	10060.2882084
531.678589779	9700.92284642
533.475141119	10226.6493327
535.271692459	10295.9385417
537.068243799	10475.8810476
538.864795139	10484.2194998
540.661346479	10624.2775597
542.457897819	10727.730791
544.254449159	11223.0323785
546.051000499	11002.7329325
547.847551839	11431.0063808
549.64410318	11309.9365081
551.44065452	11881.8102041
553.23720586	11471.468698
555.0337572	12043.4514317
556.83030854	12040.9060074
558.62685988	12515.5576938
560.42341122	12760.1723687
562.21996256	12889.0833095
564.0165139	13179.6435813
565.81306524	13165.883913
567.60961658	13349.0221383
569.40616792	13418.4830674
571.20271926	13386.2073537
572.9992706	14085.8736528
574.79582194	13145.4946954
576.59237328	13195.2654219
578.38892462	14107.2450935
580.18547596	13691.1453454
581.9820273	13950.1570667
583.77857864	13402.1757023
585.57512998	13948.1965963
587.371681321	14072.2511768
589.168232661	14045.1855188
590.964784001	13925.263539
592.761335341	14146.1957345
594.557886681	14029.4250934
596.354438021	14051.0555264
598.150989361	14109.7424009
599.947540701	14496.654014
601.744092041	14546.9208731
603.540643381	14677.3255383
605.337194721	14642.2836738
607.133746061	14877.5330371
608.930297401	14407.809318
610.726848741	14930.0986257
612.523400081	15075.9804826
614.319951421	15260.8922698
616.116502761	15581.9011818
617.913054101	16137.3373607
619.709605441	15829.701558
621.506156781	16061.4511081
623.302708121	17121.8675184
625.099259462	16572.0964801
626.895810802	17334.2646472
628.692362142	17537.0556199
630.488913482	18668.0081992
632.285464822	19248.2103131
634.082016162	19252.512649
635.878567502	19246.2153416
637.675118842	20394.0211945
639.471670182	20626.5645144
641.268221522	20582.0447855
643.064772862	20789.8831927
644.861324202	21623.1928918
646.657875542	21818.6539702
648.454426882	22454.0080079
650.250978222	22672.0481715
652.047529562	22582.2198759
653.844080902	22398.3586373
655.640632242	22414.267687
657.437183582	22196.2924113
659.233734922	22646.7133962
661.030286262	22228.6224339
662.826837603	21802.2711825
664.623388943	20445.664494
666.419940283	20599.0414098
668.216491623	19878.3470688
670.013042963	18651.6694731
671.809594303	18021.3999492
673.606145643	17891.3280611
675.402696983	16265.2988656
677.199248323	15617.053825
678.995799663	14489.3762614
680.792351003	13661.1008666
682.588902343	12629.6906142
684.385453683	11942.8153191
686.182005023	10761.4321816
687.978556363	10433.8733665
689.775107703	8890.79917255
691.571659043	7916.18891392
693.368210383	7230.89391173
695.164761723	6438.82747079
696.961313063	5501.19764731
698.757864403	4351.5731789
700.554415744	4008.92468956
702.350967084	3835.10038515
704.147518424	3214.57700485
705.944069764	2508.94052601
707.740621104	2264.68881442
709.537172444	2063.74646829
711.333723784	1607.10721378
713.130275124	1276.58549957
714.926826464	1011.68173203
716.723377804	951.905087863
718.519929144	735.817950801
720.316480484	597.244741833
722.113031824	374.444937725
723.909583164	380.485797159
725.706134504	291.286458111
727.502685844	252.340620563
729.299237184	263.81515333
731.095788524	219.110132234
732.892339864	140.572961656
734.688891204	118.17134214
736.485442544	112.621237663
738.281993885	78.882610526
740.078545225	107.111093198
741.875096565	50.7592030901
743.671647905	45.1353349371
745.468199245	112.868607329
747.264750585	39.5110807995
749.061301925	67.739211379
750.857853265	90.3184170855
752.654404605	73.3762733624
754.450955945	50.7888499868
756.247507285	22.5660798981
758.044058625	45.1140839823
759.840609965	45.0913261937
761.637161305	50.6967715011
763.433712645	61.9181859702
765.230263985	56.2425912622
767.026815325	61.8085976427
768.823366665	33.6781713868
770.619918005	33.6386670861
772.416469345	33.5952092397
774.213020685	39.1390317016
776.009572026	39.0789110993
777.806123366	50.1608422437
779.602674706	66.7614959483
781.399226046	61.0806572849
783.195777386	66.4968800829
784.992328726	49.7637908777
786.788880066	44.1319277926
788.585431406	44.0235481776
790.381982746	65.8639503369
792.178534086	38.3155035833
793.975085426	43.6630562932
795.771636766	81.6206273833
797.568188106	21.6964800854
799.364739446	43.2489166992
801.161290786	26.9367875847
802.957842126	48.3106336563
804.754393466	80.2138003946
806.550944806	58.5923128225
808.347496146	37.1336797371
810.144047486	26.4115078169
811.940598826	47.3314280847
813.737150167	52.3505333708
815.533701507	46.8929125184
817.330252847	36.2940474576
819.126804187	25.7934029607
820.923355527	51.3178074631
822.719906867	35.7292061293
824.516458207	45.6827757767
826.313009547	45.4217872708
828.109560887	45.154677629
829.906112227	34.9078692147
831.702663567	49.5583320215
833.499214907	34.4692820431
835.295766247	14.6757046043
837.092317587	58.3080275156
838.888868927	53.0805003788
840.685420267	19.1656400965
842.481971607	42.8107334053
844.278522947	28.3291855621
846.075074287	32.8004278517
847.871625627	37.1959936977
849.668176967	36.9017637558
851.464728308	36.6036623013
853.261279648	45.377302221
855.057830988	53.9946868826
856.854382328	40.1486281733
858.650933668	22.1097737161
860.447485008	52.5907907909
862.244036348	39.0853161605
864.040587688	60.2380344472
865.837139028	21.3114929405
867.633690368	21.1078987722
869.430241708	20.9029084053
871.226793048	45.532584678
873.023344388	32.782671209
874.819895728	20.2806364852
876.616447068	28.0995930947
878.412998408	15.888624848
880.209549748	15.7197380811
882.006101088	38.8758371298
883.802652428	38.4512482164
885.599203768	34.2232080701
887.395755108	37.599658658
889.192306449	14.8692269082
890.988857789	36.7462129871
892.785409129	29.0554344326
894.581960469	25.1247508689
896.378511809	17.7330138707
898.175063149	14.0160235265
899.971614489	27.6918213284
901.768165829	41.0284310386
903.564717169	33.7669799139
905.361268509	20.0068846136
907.157819849	16.4620033343
908.954371189	39.0056833555
910.750922529	19.2522902247
912.547473869	15.8356993176
914.344025209	25.0060999942
916.140576549	15.4229841564
917.937127889	63.9167806069
919.733679229	12.0118139716
921.530230569	11.8500037935
923.326781909	29.2231034823
925.123333249	14.4119646046
926.91988459	25.58483426
928.71643593	16.8205190249
930.51298727	22.1150718808
932.30953861	19.0796264459
934.10608995	21.4980739461
935.90264129	13.2459351989
937.69919263	26.1145189381
939.49574397	28.314669816
941.29229531	10.1480825385
943.08884665	12.5016862047
944.88539799	12.3200818124
946.68194933	7.28418957421
948.47850067	11.9624123571
950.27505201	16.5009495621
952.07160335	4.64491036811
953.86815469	18.3041277035
955.66470603	11.2698195451
957.46125737	13.3218101731
959.25780871	10.9351580883
961.05436005	12.9249336304
962.85091139	12.7300514058
964.647462731	10.4479587069
966.444014071	4.11581206875
968.240565411	16.2129496471
970.037116751	5.98719013673
971.833668091	7.86096021023
973.630219431	15.4811875815
975.426770771	7.62181874289
977.223322111	7.50463186935
979.019873451	20.3198297605
980.816424791	9.09375632188
982.612976131	8.95319258127
984.409527471	8.81458653629
986.206078811	8.6779287054
988.002630151	10.2518504109
989.799181491	6.72833212442
991.595732831	9.93544323009
993.392284171	9.78067006377
995.188835511	6.4187748895
996.985386851	3.15930095614
998.781938191	0.0
1000.57848953	7.65338021884
1002.37504087	1.50673852672
1004.17159221	7.41581541456
1005.96814355	14.599462977
1007.76469489	11.4966773604
1009.56124623	7.07287309943
1011.35779757	6.96206247603
1013.15434891	5.48237831545
1014.95090025	6.74558547554
1016.74745159	5.31190486336
1018.54400293	9.15017646621
1020.34055427	11.5801985908
1022.13710561	3.79960278822
1023.93365695	6.23350338862
1025.73020829	6.1359198608
1027.52675963	4.83192048297
1029.32331097	5.94542541232
1031.11986231	8.1934636344
1032.91641365	8.06543659831
1034.71296499	10.2079106051
1036.50951633	8.93209540149
1038.30606767	0.0
1040.10261901	5.40986344623
1041.89917035	6.39075433293
1043.69572169	2.09711028954
1045.49227303	8.25805554113
1047.28882437	5.08113559682
1049.08537571	2.00092339794
1050.88192705	3.93982691263
1052.67847839	4.84854139177
1054.47502973	3.81884979071
1056.27158107	4.69982681358
1058.06813241	2.77638954062
1059.86468375	8.20081879714
1061.66123509	3.5887132374
1063.45778643	3.533552394
1065.25433777	0.0
1067.05088911	5.13896150966
1068.84744045	2.5301459296
1070.64399179	3.32195730792
1072.44054313	1.63562416063
1074.23709447	0.805346720724
1076.03364581	5.55162841214
1077.83019715	3.12415121582
1079.62674849	0.769187421263
1081.42329983	2.27260582656
1083.21985117	2.23823417936
1085.01640251	3.6740625502
1086.81295385	2.17120621627
1088.60950519	3.56421784205
1090.40605653	2.10640159486
1092.20260787	1.38320640909
1093.99915921	2.04374562079
1095.79571055	2.68426747504
1097.59226189	3.30527615105
1099.38881323	3.90726424934
1101.18536457	1.92459128915
1102.98191591	5.0560925181
1104.77846725	3.11325663199
1106.57501859	3.06723485204
1108.37156993	2.4175831803
1110.16812127	1.78648542277
1111.96467261	7.04090868491
1113.76122395	2.89067483811
1115.55777529	2.27868135177
1117.35432663	3.36807604616
1119.15087797	3.87211666638
1120.94742931	3.27065083951
1122.74398065	3.22314289812
1124.54053199	3.176419316
1126.33708333	3.13046632446
1128.13363467	4.62790557901
1129.93018601	2.02721212777
1131.72673735	0.499516109715
1133.5232887	0.984697641959
1135.31984004	1.45589717737
1137.11639138	2.39182376895
1138.91294272	2.35771935203
1140.70949406	2.78900645823
1142.5060454	2.74940644352
1144.30259674	4.06567739674
1146.09914808	0.445355090642
1147.89569942	3.51257613949
1149.69225076	3.89601795083
1151.4888021	2.98766923769
1153.28535344	1.68330909951
1155.08190478	0.829882601282
1156.87845612	0.409150265232
1158.67500746	1.21035748797
1160.4715588	2.38707810163
1162.26811014	1.96165107483
1164.06466148	1.54761002416
1165.86121282	3.81561668055
1167.65776416	0.0
1169.4543155	0.371134523386
1171.25086684	1.46418097865
1173.04741818	0.0
1174.84396952	0.712216091507
1176.64052086	2.45880118936
1178.4370722	1.73241662447
1180.23362354	0.341784739095
1182.03017488	1.34864094753
1183.82672622	0.665217047812
1185.62327756	1.31251331814
1187.4198289	1.61859203216
1189.21638024	0.638755060309
1191.01293158	1.89062699243
1192.80948292	0.62179626461
1194.60603426	2.14730090868
1196.4025856	0.605361565878
1198.19913694	0.298667547148
1199.99568828	1.47358234932
1201.79223962	1.1633059033
1203.58879096	0.286996509564
1205.3853423	1.69935321034
1207.18189364	0.838537606076
1208.97844498	1.3792825613
1210.77499632	0.272256485935
1212.57154766	1.07484597843
1214.368099	1.32610297107
1216.16465034	0.785348574219
1217.96120168	1.55038425941
1219.75775302	0.51012651365
1221.55430436	1.25889811199
1223.3508557	0.994182451866
1225.14740704	0.736081152089
1226.94395838	0.0
1228.74050972	0.478265933929
1230.53706106	0.472178332581
1232.3336124	0.699272761355
1234.13016374	1.38082475818
1235.92671508	0.681684085159
1237.72326642	0.448723769462
1239.51981776	1.55076810367
1241.3163691	1.3125393653
1243.11292044	0.216015964004
1244.90947178	0.426631641806
1246.70602312	0.631966365538
1248.50257446	0.624102608318
1250.2991258	1.02725705865
1252.09567714	0.811625767899
1253.89222848	0.400797330155
1255.68877982	0.593782392114
1257.48533116	0.390984466127
1259.2818825	0.772369509426
1261.07843384	0.381454625811
1262.87498518	0.753585865107
1264.67153652	0.744397097658
1266.46808786	0.367670368882
1268.2646392	0.0
1270.06119054	0.0
1271.85774188	0.354472291405
1273.65429322	0.350198262709
1275.45084456	0.345985201021
1277.2473959	0.170916057408
1279.04394724	0.168869015178
1280.84049858	0.166850995676
1282.63704992	0.0
1284.43360126	0.651600619569
1286.2301526	0.160966419453
1288.02670394	0.636239512434
1289.82325528	0.314360187791
1291.61980662	0.465979912866
1293.41635796	0.306998175438
1295.2129093	0.151697030096
1297.00946064	0.899520347986
1298.80601198	0.0
1300.60256332	0.146439779204
1302.39911466	0.43420708331
1304.195666	0.143055138786
1305.99221734	0.565590960555
1307.78876868	0.27952626584
1309.58532002	0.276301915941
1311.38187136	0.409682587273
1313.1784227	0.404977498771
1314.97497404	0.266891057671
1316.77152538	0.13191961547
1318.56807672	0.521657722539
1320.36462806	0.128929651194
1322.1611794	0.127464959625
1323.95773074	0.252040087825
1325.75428208	0.373783792339
1327.55083342	0.369564956756
1329.34738476	0.121800912226
1331.1439361	0.481728345483
1332.94048744	0.0
1334.73703878	0.0
1336.53359012	0.116434258447
1338.33014146	0.115136944776
1340.1266928	0.113856830262
1341.92324414	0.225187305198
1343.71979548	0.111347153958
1345.51634682	0.110117080899
1347.31289816	0.0
1349.1094495	0.0
1350.90600084	0.0
1352.70255218	0.0
1354.49910352	0.10420452628
1356.29565486	0.10306792037
1358.0922062	0.203892164578
1359.88875754	0.100838790929
1361.68530888	0.299237486673
1363.48186022	0.0986669824245
1365.27841156	0.292806124064
1367.0749629	0.0
1368.87151424	0.19102610441
1370.66806558	0.283465803246
1372.46461692	0.0
1374.26116826	0.184957606298
1376.0577196	0.0
1377.85427094	0.2715596159
1379.65082228	0.268677048231
1381.44737362	0.265830973827
1383.24392496	0.43836809882
1385.0404763	0.0867487266653
1386.83702764	0.0
1388.63357898	0.0849336905006
1390.43013032	0.25212963548
1392.22668166	0.166327747164
1394.023233	0.246886544201
1395.81978434	0.162875953738
1397.61633568	0.0805911041494
1399.41288702	0.0
1401.20943836	0.0
1403.0059897	0.156225912259
1404.80254104	0.154614470992
1406.59909238	0.0765114378459
1408.39564372	0.302901687396
1410.19219506	0.224847145334
1411.9887464	0.0741821808011
1413.78529774	0.146849368555
1415.58184908	0.145352852768
1417.37840042	0.359686383718
1419.17495176	0.0
1420.9715031	0.0704857910629
1422.76805444	0.279092818021
1424.56460578	0.0690692250959
1426.36115712	0.273494929925
1428.15770846	0.135373216417
1429.9542598	0.53606188553
1431.75081114	0.132674000357
1433.54736248	0.131348577444
1435.34391382	0.195058470435
1437.14046516	0.514979960088
1438.9370165	0.127466391189
1440.73356784	0.252405943402
1442.53011918	0.124954522773
1444.32667052	0.185581258299
1446.12322186	0.18375257645
1447.9197732	0.303242399654
1449.71632454	0.300265923556
1451.51287588	0.416254136254
1453.30942722	0.353300763353
1455.10597856	0.291544214834
1456.9025299	0.230963726687
1458.69908124	0.400257451495
1460.49563258	0.509623797411
1462.29218392	0.280382675177
1464.08873526	0.0555345552501
1465.8852866	0.109997683392
1467.68183794	0.326815862071
1469.47838928	0.0
1471.27494062	0.0534284644948
1473.07149196	0.582086870556
1474.8680433	0.262056853023
1476.66459464	0.311469202509
1478.46114598	0.154252202957
1480.25769732	0.101857793544
1482.05424866	0.100891893419
1483.8508	0.149905432533
1485.64735134	0.197985667943
1487.44390268	0.147089082063
1489.24045402	0.145704715691
1491.03700536	0.0481119816028
1492.8335567	0.238304275766
1494.63010804	0.141644376711
1496.42665938	0.0935474537374
1498.22321072	0.0
1500.01976206	0.0918126593833
1501.8163134	0.13643961217
1503.61286474	0.0450581549527
1505.40941608	0.0
1507.20596742	0.0884574176647
1509.00251876	0.0
1510.79907011	0.0868350237584
1512.59562145	0.0430186108259
1514.39217279	0.0426240985454
1516.18872413	0.0
1517.98527547	0.083696033477
1519.78182681	0.0829326749025
1521.57837815	0.041088827389
1523.37492949	0.0814308672693
1525.17148083	0.0403461040334
1526.96803217	0.0
1528.76458351	0.0
1530.56113485	0.0
1532.35768619	0.0778168201533
1534.15423753	0.0
1535.95078887	0.0764252920484
1537.74734021	0.0
1539.54389155	0.0375317603259
1541.34044289	0.037196781075
1543.13699423	0.0368653837825
1544.93354557	0.0730750478389
1546.73009691	0.0
1548.52664825	0.0
1550.32319959	0.0355747329935
1552.11975093	0.0352605899916
1553.91630227	0.0
1555.71285361	0.0
1557.50940495	0.0
1559.30595629	0.0340368520769
1561.10250763	0.0
1562.89905897	0.0668882496416
1564.69561031	0.0331524107983
1566.49216165	0.0328637462048
1568.28871299	0.0325780939623
1570.08526433	0.0
1571.88181567	0.0320156807732
1573.67836701	0.0
1575.47491835	0.0314648847179
1577.27146969	0.0
1579.06802103	0.0309254271136
1580.86457237	0.0
1582.66112371	0.0
1584.45767505	0.0301369093087
1586.25422639	0.0
1588.05077773	0.0
1589.84732907	0.0293724106715
1591.64388041	0.0
1593.44043175	0.0
1595.23698309	0.0
1597.03353443	0.0283889806484
1598.83008577	0.0281493330099
1600.62663711	0.0
1602.42318845	0.0276772854635
1604.21973979	0.0
1606.01629113	0.0
1607.81284247	0.0269869106327
1609.60939381	0.0
1611.40594515	0.0
1613.20249649	0.0
1614.99904783	0.0
1616.79559917	0.0
1618.59215051	0.0
1620.38870185	0.0254548407974
1622.18525319	0.0
1623.98180453	0.0
1625.77835587	0.0
1627.57490721	0.0246262794171
1629.37145855	0.0
1631.16800989	0.024224160726
1632.96456123	0.0240260608232
1634.76111257	0.0
1636.55766391	0.0
1638.35421525	0.0234433299737
1640.15076659	0.0
1641.94731793	0.0
1643.74386927	0.0
1645.54042061	0.0
1647.33697195	0.0
1649.13352329	0.0
1650.93007463	0.0
1652.72662597	0.0219704505744
1654.52317731	0.0217942623429
1656.31972865	0.0
1658.11627999	0.0
1659.91283133	0.0
1661.70938267	0.0
1663.50593401	0.0209383667573
1665.30248535	0.0
1667.09903669	0.0206073520373
1668.89558803	0.0
1670.69213937	0.0
1672.48869071	0.0
1674.28524205	0.019963987258
1676.08179339	0.0
1677.87834473	0.0786054584111
1679.67489607	0.0
1681.47144741	0.0386892114158
1683.26799875	0.0383867701293
1685.06455009	0.0190435826349
1686.86110143	0.0
1688.65765277	0.0187481706223
1690.45420411	0.0
1692.25075545	0.0
1694.04730679	0.018315308006
1695.84385813	0.0181736960905
1697.64040947	0.0180333978727
1699.43696081	0.0
1701.23351215	0.0355133718063
1703.03006349	0.0
1704.82661483	0.0
1706.62316617	0.0173511213045
1708.41971751	0.0
1710.21626885	0.0
1712.01282019	0.0
1713.80937153	0.0
1715.60592287	0.0
1717.40247421	0.0
1719.19902555	0.0
1720.99557689	0.0
1722.79212823	0.0161995170054
1724.58867957	0.0
1726.38523091	0.0
1728.18178225	0.0
1729.97833359	0.0157172954258
1731.77488493	0.0
1733.57143627	0.0
1735.36798761	0.0
1737.16453895	0.015252222294
1738.96109029	0.0151385497857
1740.75764163	0.0150258939387
1742.55419297	0.0149142441541
1744.35074431	0.0
1746.14729565	0.0
1747.94384699	0.0
1749.74039833	0.0
1751.53694967	0.0
1753.33350101	0.0142648948873
1755.13005235	0.0
1756.92660369	0.0
1758.72315503	0.0279059623158
1760.51970637	0.0
1762.31625771	0.0
1764.11280905	0.0136492287154
1765.90936039	0.0135497483668
1767.70591173	0.0134511381979
1769.50246307	0.0
1771.29901441	0.0132564930065
1773.09556575	0.0
1774.89211709	0.0
1776.68866843	0.0259416660885
1778.48521977	0.0128772611663
1780.28177111	0.0127844994718
1782.07832245	0.0
1783.87487379	0.0
1785.67142513	0.0
1787.46797647	0.0
1789.26452781	0.0
1791.06107915	0.0
1792.85763049	0.0
1794.65418183	0.0
1796.45073317	0.0
1798.24728451	0.0118996889498
1800.04383585	0.0
1801.84038719	0.0
1803.63693853	0.0
1805.43348987	0.0
1807.23004121	0.0
1809.02659255	0.0
1810.82314389	0.0
1812.61969523	0.0
1814.41624657	0.0
1816.21279791	0.0
1818.00934925	0.0
1819.80590059	0.0
1821.60245193	0.0
1823.39900327	0.0
1825.19555461	0.0
1826.99210595	0.0
1828.78865729	0.0105583984528
1830.58520863	0.0
1832.38175997	0.0
1834.17831131	0.0
1835.97486265	0.0
1837.77141399	0.0
