
_column0	_column1
1217.9612016772603	1.033589506273671
1219.757753017308	1.2753162841245604
1221.5543043573557	0.2517796223980417
1223.3508556974034	0.7456368388993853
1225.1474070374509	0.24536038402962124
1226.9439583774986	0.4844462132213172
1228.7405097175463	0.7173989008932774
1230.537061057594	0.23608916629058024
1232.3336123976414	0.23309092045165558
1234.1301637376891	0.4602749193922419
1235.9267150777368	0.22722802838630124
1237.7232664177845	0.4487237694623161
1239.519817757832	0.6646149015715023
1241.3163690978797	0.6562696826517999
1243.1129204379274	1.296095784026637
1244.909471777975	0.6399474627097222
1246.7060231180226	0.4213109103583831
1248.5025744580703	1.0401710138631712
1250.299125798118	0.4109028234606881
1252.0956771381657	0.2029064419747986
1253.8922284782132	0.0
1255.6887798182609	0.0
1257.4853311583086	0.19549223306331662
1259.2818824983563	0.38618475471297425
1261.078433838404	0.19072731290533407
1262.8749851784514	0.0
1264.6715365184991	0.1860992744145218
1266.4680878585468	0.1838351844412332
1268.2646391985945	0.7264146138544686
1270.061190538642	0.7176165935274222
1271.8577418786897	0.5317084371073213
1273.6542932187374	0.3501982627092293
1275.450844558785	0.5189778015311168
1277.2473958988326	0.17091605740789076
1279.0439472388803	0.5066070455351476
1280.840498578928	0.5005529870288561
1282.6370499189757	0.32972305862549584
1284.4336012590231	0.16290015489232848
1286.2301525990708	0.1609664194528709
1288.0267039391185	0.4771796343254861
1289.8232552791662	0.6287203755825569
1291.6198066192137	0.31065327524420216
1293.4163579592614	0.3069981754380546
1295.212909299309	0.30339406019159515
1297.0094606393568	0.7496002899886863
1298.8060119794043	0.2963355437332503
1300.602563319452	0.29287955840784735
1302.3991146594997	0.5789427777468021
1304.1956659995474	0.42916541635851924
1305.992217339595	0.0
1307.7887686796425	0.27952626584027396
1309.5853200196902	0.0
1311.381871359738	0.27312172484878017
1313.1784226997856	0.13499249959036486
1314.9749740398331	0.0
1316.7715253798808	0.3957588464085199
1318.5680767199285	0.3912432919043388
1320.3646280599762	0.38678895358312876
1322.1611794000237	0.2549299192506191
1323.9577307400714	0.2520400878253887
1325.754282080119	0.0
1327.5508334201668	0.12318831891856755
1329.3473847602143	0.24360182445206766
1331.143936100262	0.240864172741709
1332.9404874403097	0.0
1334.7370387803574	0.35324711441892886
1336.5335901204048	0.0
1338.3301414604525	0.11513694477586091
1340.1266928005002	0.2277136605234215
1341.923244140548	0.11259365259916845
1343.7197954805954	0.3340414618738362
1345.516346820643	0.22023416179898442
1347.3128981606908	0.7623222900681489
1349.1094495007385	0.2154104384953998
1350.906000840786	0.3195688350299704
1352.7025521808337	0.0
1354.4991035208814	0.20840905255905154
1356.295654860929	0.3092037611088509
1358.0922062009768	0.30583824686760414
1359.8887575410242	0.20167758185720194
1361.685308881072	0.09974582889105023
1363.4818602211196	0.19733396484896232
1365.2784115611673	0.3904081654185461
1367.0749629012148	0.0
1368.8715142412625	0.09551305220501281
1370.6680655813102	0.3779544043280754
1372.464616921358	0.2804317474334606
1374.2611682614054	0.09247880314890274
1376.057719601453	0.09149307305485883
1377.8542709415008	0.2715596159003937
1379.6508222815485	0.1791180321537892
1381.447373621596	0.1772206492180901
1383.2439249616436	0.1753472395278962
1385.0404763016913	0.2602461799957595
1386.837027641739	0.08583547330675266
1388.6335789817865	0.2548010715017991
1390.4301303218342	0.25212963547958683
1392.226681661882	0.08316387358206218
1394.0232330019296	0.24688654420102368
1395.819784341977	0.2443139306067151
1397.6163356820248	0.3223644165975816
1399.4128870220725	0.15950948652965855
1401.2094383621202	0.31571497355105593
1403.0059897021679	0.2343388683879835
1404.8025410422154	0.23192170648732094
1406.599092382263	0.22953431353758838
1408.3956437223108	0.37862710924535714
1410.1921950623585	0.29979619377837785
1411.988746402406	0.5934574464090933
1413.7852977424536	0.14684936855494676
1415.5818490825013	0.21802927915129147
1417.378400422549	0.5754982139488317
1419.1749517625965	0.1424142141136058
1420.9715031026442	0.0
1422.768054442692	0.4186392270311012
1424.5646057827396	0.41441535057526235
1426.361157122787	0.13674746496268278
1428.1577084628348	0.3384330410420976
1429.9542598028825	0.20102320707368376
1431.7508111429302	0.26534800071441866
1433.5473624829776	0.45972002105523746
1435.3439138230253	0.19505847043508054
1437.140465163073	0.2574899800438145
1438.9370165031207	0.12746639118861516
1440.7335678431682	0.2524059434015927
1442.530119183216	0.374863568318717
1444.3266705232636	0.24744167773249467
1446.1232218633113	0.2450034352661103
1447.919773203359	0.24259391972323235
1449.7163245434065	0.18015955413363477
1451.5128758834542	0.47571901286132945
1453.3094272235019	0.5299511450296699
1455.1059785635496	0.34985305780053755
1456.902529903597	0.17322279501509508
1458.6990812436447	0.17153890778346764
1460.4956325836924	0.16987459913712735
1462.2921839237401	0.16822960510630047
1464.0887352637876	0.1666036657501761
1465.8852866038353	0.10999768339245408
1467.681837943883	0.10893862069033575
1469.4783892839307	0.16183763533235526
1471.2749406239782	0.21371385797925843
1473.0714919640259	0.21166795292950513
1474.8680433040736	0.0
1476.6645946441213	0.10382306750303638
1478.4611459841688	0.20566960394244935
1480.2576973242165	0.0
1482.0542486642642	0.20178378683744447
1483.8508000043118	0.04996847751085159
1485.6473513443593	0.09899283397143172
1487.443902684407	0.19611877608392822
1489.2404540244547	0.19427295425437696
1491.0370053645024	0.14433594480853965
1492.8335567045501	0.14298256545941726
1494.6301080445976	0.0
1496.4266593846453	0.046773726868678006
1498.223210724693	0.0
1500.0197620647407	0.09181265938329673
1501.8163134047882	0.045479870723453754
1503.6128647448359	0.13517446485815335
1505.4094160848836	0.044641121112157026
1507.2059674249313	0.04422870883236388
1509.0025187649787	0.04382085862715879
1510.7990701050264	0.0
1512.5956214450741	0.04301861082588345
1514.3921727851218	0.08524819709081637
1516.1887241251693	0.1267017568296084
1517.985275465217	0.04184801673850929
1519.7818268052647	0.0
1521.5783781453124	0.08217765477808814
1523.3749294853599	0.040715433634650106
